,beta,momentum,size,low_vol,ltr
2019-07-01,-0.006132554298096042,0.014178540324483586,-0.009310542009593258,-0.00017243130561932392,-0.01805772911180299
2019-08-01,-0.011651287238818116,-0.014395977136488259,0.008811547546051807,0.007970078411407573,-0.010600438303227887
2019-09-01,-0.0034857390767692523,0.006256240428105298,-0.0011966757021632775,-0.01302464079935593,-0.00728626643295666
2019-10-01,-0.008064647868226069,0.0028235615798949828,0.0012900747674324002,-0.006632515843193529,-0.006649123434588492
2019-11-01,-0.0014665747934854629,-0.012646280192714342,0.00954392584018081,0.007935452525523664,0.00034451920877609206
2019-12-01,-0.009907685755746451,0.008657373045661837,0.009094152365702485,-0.0144254906382861,0.0034931194618400205
2020-01-01,-0.0055415407533136295,-0.0031901473234420383,0.007232395757361803,0.0038386217646455265,0.001985896370622261
2020-02-01,-0.006214007955143795,-0.017707151100718112,0.005663658183681833,0.003619522214477231,0.0036561941034533568
2020-03-01,0.008260833264608814,-0.022934865014440912,0.026806027619726905,-0.013558987135732083,0.0007848258695688898
2020-04-01,-0.0017337789881503932,-0.01161994276840241,0.004439992686858621,0.015415288295335252,-0.0016352994753411308
2020-05-01,-0.016363833846682198,-0.023817209276664534,0.02068859286871676,-0.01630429877351016,-0.020594224822725937
2020-06-01,-0.014491873819054677,-0.011584005378735482,0.025819437450022964,-0.005936925970117628,-0.008565199001896288
2020-07-01,-0.0037487508870095933,-0.021900680210818937,0.016231022517060184,-0.005654172103194065,-0.013969081752257567
2020-08-01,-0.09804886218700812,-0.03515565447127268,0.025977518808139047,-0.0778068547458531,-0.014292670435023077
2020-09-01,0.03244601206243895,-0.008953932945946803,-0.014317302906185419,0.028562260089396413,-0.00406253702435861
2020-10-01,0.042455078698749,0.02025586658158371,-0.026671974883793387,0.05430283322411256,-0.003728538468028276
2020-11-01,-0.03212249910384631,0.010883531497450607,-0.007509145685904963,-0.023159474785658454,0.0054623125965787105
2020-12-01,-0.026852759883852568,-0.003442943190003336,0.016366924173932373,-0.012911762169872965,0.011841640089029087
2021-01-01,-0.0061412740036818035,0.012454082116208954,-0.010027161552956082,0.005724354771334581,0.0036076352318371342
2021-02-01,0.005086438670648565,0.012954867441369436,-0.009775046520495134,0.017208002254254902,0.014680886829056976
2021-03-01,0.0165149381296019,0.00011028752282190787,-0.0026941241103447403,0.017467395108419857,-0.006788292538258542
2021-04-01,-0.006307244646292742,0.0014386092617031249,-0.005729962372772226,-0.014521233004248246,-0.014648682885503743
2021-05-01,0.01848303895155268,0.004013561741286606,-0.00872371218010727,0.00969614304813012,-0.009021825898758443
2021-06-01,-0.013453391971466718,-0.015031580282130587,0.01846760603107621,-0.028579018034941856,0.008129540742380818
2021-07-01,-0.01847845346671275,-0.0012470706844842677,0.02368406024817376,-0.0027841796361007982,0.026161538277859983
2021-08-01,-0.018457709783687257,0.006294722701515591,0.010963036683514374,-0.015307769325203419,0.009512826398287311
2021-09-01,-0.004278384852801945,0.009603633056907687,-0.018529169490832942,0.001046225805224732,-0.014153697029399542
2021-10-01,-0.05378262847680562,0.0034731568145933128,0.006807952151315714,-0.036395677202873226,0.015518109996426466
2021-11-01,-0.0018281274924461,0.015156788130458936,0.012882711848397985,-0.007601570027045341,0.0066208235062593015
2021-12-01,0.024714343876570503,-0.016896118694401212,0.011431638268505906,0.016708332164810116,-0.003617960164621255
2022-01-01,0.006581509318122642,-0.012500316682168207,-0.026945852175089678,0.0024165400647891133,-0.048256930218161555
2022-02-01,-0.0016527627437132927,-0.0052420252708490125,-0.008990596084631026,-0.01681836863230663,-0.01112096912094943
2022-03-01,-0.0038844087474271547,0.014513640785749269,-0.0037334453688195254,0.005588330693493893,-0.008860205035707872
2022-04-01,0.01388081082607546,-0.025419164502317897,-0.015896604030729088,-0.0017633521718712149,-0.017168915898312737
2022-05-01,0.020285679464886033,-0.009790494145900615,0.0034663439619470305,0.006890261279545878,0.0023778256092565515
2022-06-01,0.0016253839755600834,-0.015183193863091225,0.004610649932666991,-0.0007091703259628108,0.013486588385396979
2022-07-01,-0.014777534258520594,0.007101943144924154,0.013295851955627706,-0.01579368155682415,0.003317201033980401
2022-08-01,-0.005853394853842713,-0.0015412383498994396,-0.007758834513640331,0.004285012396457817,-0.02391982690864556
2022-09-01,-0.004185155953843443,-0.008002377074921931,-0.013520945580352061,-0.012758216301867638,0.0011129857712302276
2022-10-01,0.033066587404086176,0.01895124250098108,0.004397188468182239,0.003548815409536152,-0.001835462390744974
2022-11-01,0.0059598952376034115,0.00496551504642547,0.020922704293046587,-0.017783927392990374,0.02646046781411778
2022-12-01,0.01133101273935632,-0.01589239398665808,0.010076334954464469,-0.004838208315297292,0.029966283238300803
2023-01-01,-0.013160407742205522,0.009849633732740077,-0.005144532428929342,0.00517304659635625,-0.017631432001860136
2023-02-01,-0.010503679260151612,0.004232881111425406,-0.002118970013631434,-0.0008795101681841337,-0.0071830592148488
2023-03-01,-0.005770413328482566,0.020805441396482317,0.0344001941836929,-0.014658860378958829,0.004957295320876855
2023-04-01,0.0021212986187713174,-0.0004461176505301673,0.0116729334804971,-0.007801321480679803,0.010931330279241033
2023-05-01,-0.028436799684438827,-0.0043356418159529,0.00543277149382775,-0.025888079300245087,-0.013706983445743804
2023-06-01,0.01707878787983237,0.0021947522421537262,-0.004429170742402198,0.016413707046165404,0.0009798309474781334
2023-07-01,0.0009545681422072402,-0.0033921917548012702,0.006765198555027406,-0.0063930482181500875,-0.004834825801257157
2023-08-01,0.01718011017034341,-0.015106697298979906,-0.006655717445564504,-0.004102968316521939,0.004505925669951634
2023-09-01,0.002735168728358766,0.002546411427117221,-0.011513807096887384,0.010928915573017672,0.013542381546132331
2023-10-01,-0.018924171319532994,0.0011158791393468858,0.01620419987940842,-0.022628884264218174,0.00948484986727521
2023-11-01,-0.009975138999992922,-0.0028983991562361823,0.011630923403473586,-0.0002147826110688606,-0.012984708284308397
2023-12-01,-0.001949284711020606,-0.010963969585217382,0.0024285564608201877,-0.0023483868525343765,0.001901839327922412
2024-01-01,-0.007394267930867188,-0.004817376823982234,0.01510452703092362,-0.004374358401648685,-0.02315234555300125
2024-02-01,-0.011683048734002412,0.0001428175580638416,0.005427991416086303,-0.00858003318638553,-0.01422395770923551
2024-03-01,-0.0008062431350988903,-0.0005700169815510926,-0.008494763985246083,-0.0036621985471675467,-0.0025346665492699347
2024-04-01,0.00297244326696516,-0.010578256712293468,-0.00355296468339408,-0.016445380762391982,0.005088420068005523
2024-05-01,0.03529957666735487,-0.01704963505711488,0.00819381416700937,0.012496377323899115,-0.04197326745087951
2024-06-01,-0.01729805539361927,0.007675749341878342,0.02037561114443499,-0.019881352555883556,0.0005414779583179548
2024-07-01,0.045361658929593984,-0.006182804300320785,-0.014032778120589126,0.025366586918828718,-0.017070285964797875
2024-08-01,0.01164626765349519,-0.004768753416856789,0.007531374788402411,0.025276070343914898,0.007750261037254929
2024-09-01,0.00011389958747863799,-0.00020617768452325632,-0.001011331437051578,-0.005269083771173298,-0.0033144735217101136
2024-10-01,-0.004639654205777785,-0.006643825087158509,-0.005218674395538997,-0.01509475196983713,-0.01721226576017982
2024-11-01,-0.027856863834309676,0.0004000315125410464,-0.007551853879362253,-0.028922634181305175,-0.00010577725416020063
2024-12-01,0.0169990179145703,0.008254744904957888,0.0025233118060635673,0.01623510483355042,0.01053736388919226
